SK_ID_CURR,TARGET
269317,0.675612309281427
269352,0.6742967644601406
269377,0.5213948844220135
269378,0.23768490863846511
269389,0.38116050335645146
269392,0.4623402083867289
269394,0.37281076598242135
269402,0.8193178401443061
269408,0.1996726924347532
269410,0.28153614072583727
269417,0.4041520588831174
269421,0.6198038013356596
269462,0.5359000855395785
269481,0.39940425848203914
269488,0.6766901328932523
269489,0.4423912735593304
269491,0.618712138830315
269495,0.2559271020740263
269503,0.13014967878425734
269510,0.6871933272451127
269515,0.6747127152869719
269522,0.19427963999441214
269523,0.34963413200674576
269536,0.39955998341421467
269537,0.46680422994829535
269549,0.1202018436180012
269571,0.7373602310574617
269576,0.28945535786243554
269587,0.5946938945424446
269595,0.34347156577815285
269601,0.6047136083401481
269610,0.9027294845728668
269618,0.42463291752039406
269620,0.4042544681951583
269623,0.2550834058071818
269637,0.4562180732065337
269642,0.269255684810904
269652,0.6294932959937147
269655,0.24582021556509415
269661,0.6448965877729137
269663,0.6705697335937583
269665,0.10203829758286617
269666,0.5391980216065793
269667,0.09877365817185793
269673,0.6509906601252134
269693,0.3459967122620353
269701,0.4720939783096447
269702,0.3428632751555446
269704,0.5069462351547512
269718,0.3699694822139202
269727,0.19919685116387204
269732,0.2916316725400771
269736,0.6380543881094408
269738,0.21967250393297175
269741,0.4082689700506878
269744,0.3934971753284191
269749,0.7942814960308808
269750,0.3587876061893337
269758,0.25539098154802653
269775,0.6462350482136747
269776,0.5581047377678614
269777,0.6010307623829869
269789,0.1672215209063297
269794,0.39739687746232555
269797,0.7131675409334456
269807,0.7397500133375603
269813,0.354743281634746
269844,0.4431398765760885
269848,0.5069853943041465
269871,0.33210428976152545
269877,0.3272966815748494
269878,0.31874310518401194
269887,0.4703773767189913
269904,0.3658701807047702
269913,0.9023660140081528
269938,0.6302410389473103
269941,0.6101192198096846
269953,0.6446518305561257
269954,0.23246300612936507
269955,0.36393969754961547
269958,0.5659195311726015
269960,0.5745411619884211
269966,0.4534558400091754
269975,0.43998086418980464
269978,0.4421992496184983
269989,0.55981765997765
269993,0.1976558955891232
269998,0.23430884553910603
270001,0.5038449030504131
270020,0.46228074321539964
270023,0.6114661398391765
270028,0.5850354230645111
270048,0.6699982529970728
270061,0.5505726634838497
270062,0.7763268642774304
270096,0.7477582559642908
270108,0.3310278924653143
270118,0.3087860686366047
270120,0.49608624116729627
270122,0.2972744544388101
270127,0.7014541389035913
270131,0.4843390614173062
270142,0.23844658594766788
270146,0.27894158459027657
270148,0.48911932819936116
270152,0.1316083637038028
270165,0.2359531127405996
270170,0.22643925876395418
270188,0.31660164761126064
270204,0.8456768862269395
270235,0.38068509626614633
270243,0.7763009331064591
270254,0.39453243746965405
270265,0.3935622227675996
270270,0.80630214574264
270287,0.2982812919376959
270295,0.2737501061335411
270296,0.12606464157538413
270302,0.28190686012740523
270304,0.7085862741984124
270307,0.2331471820513208
270310,0.5003688241647454
270317,0.2911054170223477
270324,0.5434042212945311
270326,0.46030214584372703
270337,0.42014857011020557
270363,0.5292317329331923
270371,0.1137352150809975
270373,0.1894011827882528
270375,0.4164463370166494
270376,0.43185709828236746
270379,0.44059779217667844
270383,0.8926857190516533
270390,0.39035407138009176
270393,0.38292128256724867
270402,0.13533311898190328
270410,0.39712892264692423
270411,0.36732079318721983
270412,0.5775694007697659
270415,0.5342849440143655
270417,0.6182053596538559
270436,0.6556444960708822
270440,0.20233034861923077
270449,0.32316556214043735
270450,0.6603188140320206
270457,0.6988690846926654
270460,0.29021166837504553
270461,0.19590728864449566
270467,0.27407187028333724
270473,0.5705090840620527
270486,0.7428723619129314
270488,0.6788277582704568
270513,0.4598454451233646
270518,0.48604876795833296
270522,0.2856837797357168
270526,0.2816956843453851
270532,0.4606579093403809
270545,0.8208407167041839
270548,0.5831180922478765
270550,0.17814739048505338
270562,0.5366708340597369
270564,0.29533678263481183
270571,0.4180570903308944
270572,0.6507845754300247
270574,0.5258697733131673
270575,0.6231803233067849
270579,0.4142000088016753
270612,0.838858082926783
270613,0.7774084692074943
270622,0.13376272803409409
270636,0.3605138046813205
270643,0.26330690814450164
270644,0.2293837527863003
270645,0.36992587632597035
270658,0.7495426885518364
270661,0.4253327742204333
270665,0.500676118931188
270676,0.6441996615033713
270685,0.5987931785486144
270695,0.7137529420023534
270712,0.46592070052756573
270719,0.423368898966954
270740,0.33483304725676544
270753,0.2361116779168015
270756,0.23677829987565843
270759,0.682148511077118
270760,0.13619666550495552
270764,0.4606944153291183
270767,0.15606493416163747
270778,0.1576641083519161
270782,0.8416423107987396
270794,0.5735952698917564
270795,0.7941579677259886
270799,0.5711145300207434
270807,0.505792468905497
270821,0.44730024041168337
270826,0.4679018821860979
270829,0.36569023551165847
270831,0.32572198014349957
270843,0.3273098703924109
270844,0.6144901061224366
270847,0.38504453788673065
270854,0.09739126053097033
270856,0.7928180540310628
270861,0.19864949213872024
270862,0.49520142708347714
270864,0.540508934202912
270881,0.629579470590197
270883,0.5502742246899612
270885,0.8477781235211791
270888,0.5194410327214559
270894,0.2649883515295149
270906,0.5271275437976218
270914,0.5848410919446039
270919,0.44864270899476366
270935,0.4027325052691251
270945,0.4683657272343054
270957,0.5757300071931306
270966,0.3413980534373469
270970,0.5607950849561066
270971,0.655191585861836
270976,0.4701414040162597
270977,0.7807336352815748
270978,0.2415200986891424
270979,0.45272893494238137
270982,0.36262235949542215
270987,0.534955899035099
270989,0.6548561020257025
270991,0.6091394629432793
270992,0.15981815845230074
270993,0.44439077348300465
270997,0.8791722667033703
271010,0.8003657069268384
271025,0.2461819239197109
271037,0.45210925383602363
271038,0.23154205124778662
271054,0.3238313566477219
271056,0.5652590161349863
271065,0.37819647628300757
271070,0.2858637037586622
271095,0.23797690376331787
271099,0.410020866149205
271102,0.15081939744773845
271103,0.32231545597648564
271105,0.8532400956492106
271106,0.716538295486245
271117,0.4069442626291457
271134,0.6785460810192273
271135,0.7347101886292646
271137,0.7416206565829239
271145,0.7031798854782815
271149,0.5451333675459412
271195,0.35664813062621215
271199,0.5973557184677613
271200,0.8420144171276216
271220,0.2705660507268258
271233,0.5079672138436185
271234,0.7520502329870528
271236,0.5541538301440707
271248,0.24002698512090834
271250,0.7541483024346454
271251,0.5339698278955294
271255,0.20524120383413963
271261,0.4362320916014084
271269,0.34835003404532366
271276,0.5054861631516678
271296,0.8196201760774237
271304,0.6816935210126333
271314,0.21120764270189832
271318,0.3215009024111834
271322,0.30471562146719244
271325,0.5464338652439477
271354,0.6329549725911774
271355,0.2873391287865
271359,0.37164524609291366
271361,0.21433713338776522
271363,0.8819195170983338
271367,0.6795644390432344
271368,0.43979993656864613
271369,0.17928043918838854
271393,0.8119603976793893
271409,0.6785539624711447
271415,0.42425993314030885
271418,0.8131303622015073
271429,0.5951295832786119
271431,0.2496366084349079
271432,0.6706171635829234
271442,0.5457440195981872
271446,0.6965059702870624
271448,0.3336833469583466
271450,0.9369250218278451
271452,0.2675713594491505
271460,0.4348774867715182
271461,0.6257418946355875
271472,0.4971948722903915
271496,0.32911536106087874
271515,0.25289180489925506
271527,0.6079813884236885
271537,0.34412015538388213
271544,0.7260168384893346
271562,0.6403392735514268
271565,0.26266712821979366
271566,0.7696689609155047
271567,0.46352434004053944
271570,0.6626357601755665
271576,0.43879512259955233
271582,0.7677098057248969
271586,0.714193248611731
271593,0.4159763688221312
271598,0.5054097698786016
271606,0.3774647940667793
271607,0.28368355977254245
271616,0.8188146536598953
271617,0.4799262145149203
271624,0.5062970384046298
271638,0.5630026092926682
271652,0.2501539602108769
271657,0.2567477471639269
271662,0.4098578058165548
271665,0.3545794658780627
271667,0.36324142815190813
271670,0.43366884729489813
271675,0.48404133441348457
271679,0.8256470594036681
271682,0.38366642980125154
271696,0.6003323554170596
271699,0.20513227881910207
271733,0.5188377078674435
271739,0.3466388886886182
271746,0.16231860251151886
271753,0.4532751493736562
271756,0.7718743920180892
271762,0.3470152054761414
271777,0.3184863576315551
271781,0.35920135829454564
271785,0.40769060711511795
271786,0.49568541026913066
271790,0.28034382278062364
271801,0.3969628461994249
271806,0.11223787545850811
271807,0.5406446694942334
271810,0.5898426068034408
271811,0.20085322754677484
271815,0.6309145349454045
271847,0.25660071971744075
271875,0.5746456692108746
271878,0.7957940698120792
271880,0.652220742423183
271883,0.40315989638797256
271911,0.6064991629076981
271912,0.3218617576440358
271914,0.852389916159184
271922,0.4730072167204431
271933,0.30921034753285576
271945,0.4345963420825747
271952,0.35471128101841626
271954,0.3289553692164284
271961,0.43288617424692066
271967,0.25342953725164535
271969,0.17575232798431248
271980,0.5964544561936871
271989,0.387465950489788
271991,0.5070544940580699
272000,0.2139789869610979
272004,0.6338269891595041
272010,0.5811325509174349
272013,0.5782038293641446
272029,0.6282344798068706
272030,0.3441858660491171
272031,0.3119702398806607
272035,0.1436353116052095
272040,0.8598541900378629
272043,0.36306506835721947
272055,0.7410708608191272
272068,0.23639690340196143
272075,0.8012783340396986
272081,0.1490066871225899
272090,0.3994381854976349
272104,0.42456596766861776
272116,0.2933967058724928
272121,0.05967893492704659
272129,0.3216062639346827
272143,0.5564766578826605
272146,0.6079829919003513
272148,0.8411187096771301
272152,0.7348900807003904
272167,0.5053344927589899
272180,0.32033360883628764
272192,0.22599629778815591
272201,0.5629664987599418
272205,0.46134578085676275
272209,0.6732073915935941
272211,0.2930340011067916
272228,0.3203291681260189
272233,0.6333998256624362
272235,0.6741475172253181
272249,0.724106078742165
272267,0.5626905805393209
272270,0.28630917015517404
272276,0.3635138084010623
272302,0.6844664087129679
272303,0.15812580057363257
272308,0.5499591519880571
272309,0.5271259304117234
272311,0.3752030587014538
272313,0.15272096426416135
272353,0.404222332541652
272366,0.4555190593550816
272367,0.4900011246681626
272371,0.2251824636849564
272381,0.2034678049347285
272404,0.7323237539791057
272405,0.2225726063326015
272418,0.7309582151522458
272419,0.5736216126325464
272425,0.41969522496411765
272438,0.64634694665774
272444,0.26424557171294777
272445,0.46974769453151
272462,0.4634668799482967
272474,0.4593889213410997
272478,0.6025099640759719
272479,0.8024919119514594
272480,0.659006082858443
272482,0.29300570408014004
272511,0.8650536428526752
272512,0.1561945146449022
272516,0.27325214187751
272517,0.214899955098005
272522,0.3334932126945144
272537,0.4885470981821871
272555,0.2856549766842955
272564,0.7576894172027503
272566,0.1457118742196388
272573,0.13765269238405078
272575,0.1168073809866701
272583,0.5156428348755006
272593,0.3436373175969333
272627,0.41427273060446995
272628,0.6361838164160671
272630,0.4349202185843202
272632,0.21350536951606902
272635,0.9670100153646871
272636,0.35411075249628066
272661,0.3543157176700454
272669,0.3104888059514006
272672,0.3064555243078204
272681,0.7623865442347892
272682,0.6509409907128467
272691,0.3259207846945031
272697,0.47054102539718
272706,0.29361208449995374
272708,0.29939310089525656
272717,0.38631015118906886
272722,0.2749656690057758
272723,0.10664351377725836
272737,0.05092324359648084
272744,0.13752960112039586
272752,0.9044195691127467
272757,0.19297984286586914
272760,0.5848182628370273
272763,0.5996409504961077
272768,0.235076656879143
272779,0.3277986107352446
272781,0.7538291530716067
272787,0.5066711420265929
272795,0.6621599374212008
272799,0.41652303638244015
272820,0.6711736199125875
272821,0.21644503689466407
272829,0.4462835640559319
272852,0.4577297853068204
272863,0.6444676797827676
272878,0.3123098693857821
272886,0.1304544488157547
272891,0.5927418741120393
272903,0.5406126128551648
272914,0.1578263030665065
272928,0.5321922038290755
272937,0.739073380001092
272938,0.4191250119769505
272944,0.5951577693325628
272965,0.6179680381387477
272967,0.47361021124487207
272969,0.6053999562306313
272983,0.7114211669662446
272998,0.6429808889171579
273002,0.5135125944341479
273005,0.2961989009874663
273010,0.45261141620768497
273011,0.2756683859326089
273017,0.4210951006832663
273021,0.516093330117725
273023,0.4590640670618097
273027,0.4154454654252549
273035,0.2134302853871732
273047,0.8088319306224578
273053,0.23463323250795343
273060,0.9235767673076241
273062,0.41128869167101195
273074,0.5571298156886219
273078,0.2597154335715787
273079,0.3239086139255371
273087,0.4291457115805899
273107,0.44114750178176687
273109,0.14457666013506118
273112,0.5459855588970607
273113,0.28009717612773083
273117,0.33793225368866037
273121,0.8638685627929533
273137,0.3033417647779869
273156,0.6088159666736415
273157,0.8232581899625077
273177,0.6332543078594733
273192,0.3793408321520124
273193,0.17726713907729158
273194,0.2832747167296958
273198,0.6835910833468428
273199,0.247062081918392
273206,0.6606695600208243
273213,0.24992057537750184
273235,0.2834022607530333
273244,0.3186679650429098
273247,0.774236498245305
273248,0.8086850488296471
273254,0.4277208692833581
273259,0.2961888337327614
273270,0.3603740588183882
273272,0.5084811787427036
273287,0.22899434488328893
273289,0.49523078236126866
273294,0.4165587915474912
273301,0.4674277804331964
273304,0.786047463161402
273313,0.5028956801312342
273314,0.5423470119685946
273333,0.5619980083940337
273336,0.7497260728369725
273343,0.12414772235525028
273353,0.371744028770092
273359,0.20145368398138033
273371,0.2534269661142932
273402,0.6795210513128923
273415,0.1883969227219288
273420,0.909794495615675
273424,0.39147000854854425
273428,0.2015578832681774
273429,0.2199185967469792
273443,0.6625400091965069
273457,0.19109263883690705
273458,0.33637292518814194
273467,0.6759123002889273
273477,0.257155942555245
273482,0.616047422023726
273495,0.12888257508697112
273496,0.16602718992881244
273503,0.480419942773927
273507,0.5110453575031645
273508,0.4337635231404372
273510,0.5399087690139582
273524,0.7698515635691222
273552,0.35691597514987433
273556,0.43713656024179626
273566,0.4075879630542855
273579,0.38371686422719237
273584,0.5098698085967533
273595,0.6155933938397958
273606,0.35713915625183057
273623,0.3310164116853636
273625,0.39307447296211195
273638,0.7055953823637757
273660,0.08594632764777206
273664,0.23155489064945753
273683,0.5409940996382014
273686,0.31957827854347104
273687,0.4578516548308809
273699,0.48011853219681017
273700,0.7704757568860224
273719,0.29289439419232294
273721,0.8613292291819736
273728,0.5837716205495764
273764,0.33413439233196873
273770,0.2407067402551024
273774,0.6131739535560687
273792,0.5765188798564128
273806,0.04624369426782751
273807,0.6791910903295416
273818,0.30884739373551223
273823,0.4625823348099433
273835,0.9085924341700095
273856,0.47793655714032013
273861,0.1697041319669128
273863,0.430842157230777
273864,0.8107743928188093
273874,0.6552531287099479
273879,0.5159937872481104
273892,0.6745979393308326
273895,0.6091956860357514
273899,0.34935861574071636
273900,0.71198528937932
273912,0.6562376042949593
273921,0.33838172183324683
273941,0.4594286754718615
273946,0.32662998622401673
273954,0.7174204095861525
273956,0.27102518009174065
273962,0.37875873921618347
273968,0.4099946524614509
273985,0.7303735963784708
274000,0.7521172072930905
274003,0.19092351477635774
274004,0.43055042676292915
274006,0.372795666072117
274019,0.8083693993652233
274022,0.7353898318361674
274023,0.840224335206414
274034,0.4131792733954708
274043,0.3106497748849494
274052,0.3971525393537323
274054,0.8478814034870981
274058,0.8388083805988021
274063,0.31536157594308983
274070,0.23046461686449385
274072,0.3912549834696566
274081,0.4231165076487522
274108,0.3599292009532502
274118,0.7086473547555733
274125,0.39582509762099627
274129,0.23452487739286015
274140,0.4355541198640071
274142,0.431811974927019
274146,0.4859718341119173
274147,0.6204083109675212
274155,0.2536971802500838
274163,0.5382830459683996
274165,0.27122351646403703
274174,0.42458150309115733
274182,0.3394146212617977
274186,0.49222006086675096
274188,0.26428733226520823
274193,0.578534106815366
274198,0.5618957920957846
274216,0.23009046322619925
274219,0.31721738603617333
274225,0.8089117935307276
274229,0.2560127516057621
274248,0.2818392071353266
274268,0.43374236009070466
274274,0.20275438247098485
274286,0.25385328472904006
274289,0.5780131680384604
274297,0.182905300622467
274302,0.31555206253545187
274326,0.6030281507535715
274346,0.6008995102514673
274348,0.5067332878486354
274349,0.44185141283073254
274350,0.3292629274035812
274353,0.26290131216237517
274359,0.7431498031626215
274364,0.2318965276472177
274368,0.3541844984337923
274373,0.5381410983703704
274378,0.5172847733426279
274389,0.1020024790706199
274390,0.22761732416662528
274391,0.07321124070156965
274392,0.48364223434438713
274396,0.5771263015998898
274408,0.5026907379034268
274409,0.37807291482808936
274424,0.6679236761108048
274453,0.7317173268589372
274460,0.1577404682142444
274465,0.23548095915983944
274468,0.4528437548768701
274481,0.7033336114315731
274482,0.28806152301377524
274484,0.5601135854790545
274490,0.6686140184002841
274509,0.22156920360977314
274511,0.32718223908993443
274515,0.5157874114129436
274521,0.6696889132490657
274523,0.5712335222098605
274525,0.5500004671932981
274539,0.4672958091362876
274541,0.3986772722696643
274574,0.7039872671428313
274585,0.32343283185380695
274587,0.5797735029186647
274594,0.40393517255713846
274600,0.4656409591717006
274605,0.24828126795099711
274611,0.35869015800273224
274619,0.6350928236291242
274641,0.5947787400568281
274666,0.6134952144729757
274688,0.3054703716657803
274690,0.46864787534707286
274699,0.3458777999715124
274703,0.36289034341873005
274715,0.21108153166777363
274717,0.5678282709165017
274760,0.6349521633985652
274774,0.45751014393877887
274791,0.3728445368568907
274801,0.3369096934208713
274804,0.4047638206679783
274808,0.6728800269896741
274813,0.3185428344827642
274815,0.5718755819625702
274818,0.3277606601355425
274820,0.4525907870872162
274829,0.4580010285726079
274847,0.8412044357089958
274865,0.37595610886615266
274870,0.3114954879302775
274881,0.8833962616665703
274890,0.6676701307963635
274894,0.3349203863735756
274902,0.2143377008102401
274905,0.5080508155621586
274911,0.32525205159936454
274912,0.6550524851664923
274914,0.24671700127843868
274927,0.3028650963841424
274931,0.28043090453428926
274944,0.6811482832359089
274951,0.6077661714110018
274953,0.5394732256024469
274954,0.36965591577581197
274961,0.5140088956130228
274965,0.5711374455754255
274972,0.6208063659991437
274978,0.4561619586902405
274984,0.5155207700834347
274993,0.3216121605957728
274996,0.19059362529288046
275043,0.039008553043977524
275048,0.6657629141122876
275052,0.5617197181628762
275059,0.22339911514102812
275060,0.4208195602179399
275071,0.4647805209567974
275077,0.46355978821746513
275078,0.5731088202158334
275091,0.33548107870492155
275098,0.8339389793728517
275111,0.5088057923924472
275120,0.7802070110734188
275121,0.4774719997011104
275125,0.5959344943374325
275129,0.41333310075342844
275139,0.3156984207876361
275150,0.511079615461989
275153,0.4101996479155012
275166,0.5556566874996203
275185,0.656217984292821
275199,0.7326489618138575
275201,0.15679552508749953
275203,0.7139918670769474
275216,0.5866121977098413
275225,0.8686575181021304
275226,0.3887892895579177
275232,0.2680466507897121
275254,0.34592253458879524
275256,0.8717872044500405
275272,0.7907681279292279
275278,0.24075094887833307
275280,0.38060096069792787
275286,0.653864484084819
275288,0.3114904412231111
275299,0.26080099967160647
275306,0.6095183232077277
275313,0.36448724016968215
275314,0.4847210660154723
275319,0.872062257383603
275324,0.4621446066479396
275330,0.34660385525684095
275334,0.33455726509013917
275335,0.7422690651778097
275337,0.6512298961967553
275339,0.6867588507266602
275351,0.4961525074076995
275352,0.48578859857428064
275367,0.1849819576912013
275384,0.43539521585289565
275392,0.36154529215148173
275393,0.6271763110274241
275408,0.4930061513993857
275411,0.5783288447319779
275413,0.8608314829880925
275415,0.2126978382763506
275416,0.5569510945961847
275422,0.2382540833674911
275424,0.4515879277067951
275438,0.7901124398983517
275440,0.6116650177184356
275468,0.5856297988709706
275469,0.5108786241282944
275473,0.6237741181562181
275482,0.5847582649941002
275488,0.28336872139384683
275502,0.6026154937642734
275503,0.287387825538634
275511,0.7029950670403455
275518,0.4688616895142113
275520,0.1701975141734228
275524,0.3363760162888133
275531,0.6059510930631472
275537,0.43726880855675077
275558,0.5840788868743324
275574,0.5822477870585032
275576,0.6915465613725096
275583,0.13469859654282848
275588,0.6531484452145613
275605,0.8666972820165346
275612,0.7047141462377414
275627,0.640002481011305
275633,0.44931031686649714
275646,0.5407183620643238
275647,0.724996406411615
275653,0.7962747773103781
275661,0.48755398768369745
275683,0.5938723037760976
275688,0.5575617841655794
275691,0.5925131682351651
275713,0.5323021018494054
275731,0.2402788252641249
275735,0.7040698235161915
275739,0.04340303582057395
275761,0.627440312212118
275762,0.4975091326540453
275767,0.41603613563648684
275768,0.5328646176264499
275769,0.7659450651871658
275774,0.36047432586054573
275776,0.2681331098668421
275783,0.19198918167056084
275800,0.24442865333357752
275805,0.8579493119265083
275836,0.35566603163112526
275842,0.28982531817116985
275855,0.800707493112536
275860,0.36470472629719486
275870,0.5915246197913943
275884,0.6181109581959565
275897,0.5984685172138473
275899,0.18464470054311227
275900,0.37875215382071664
275906,0.36918718883310614
275912,0.44811754046546476
275922,0.7298221725606366
275929,0.8582914120356057
275931,0.7784196217463494
275932,0.2572766000641971
275936,0.8167184550690191
275937,0.2773478536124219
275947,0.8898679094932698
275949,0.812490788000564
275954,0.7542327174964034
275958,0.3014118602406204
275966,0.817913635130974
275967,0.45840426240220655
275970,0.7182556865313869
275989,0.7389806273261681
275993,0.4748528046459282
275995,0.37335854533989976
275998,0.42510547873452187
276007,0.5436811511160308
276011,0.673625654727814
276029,0.932559731413247
276047,0.31973708440235304
276048,0.4397473832221718
276050,0.4273270656818364
276054,0.49652865793781603
276056,0.2820139128121887
276057,0.6738901624717353
276060,0.22345535856661217
276084,0.20066918931620453
276089,0.4636686765298891
276118,0.49720935925580545
276121,0.7850137606507722
276122,0.5769015887826225
276130,0.19301480379071556
276134,0.49202001315080157
276135,0.5023435105386839
276142,0.8597633496548053
276164,0.3445477398554952
276195,0.7608909501052791
276210,0.5080635212022645
276235,0.4623481056197358
276238,0.19775580150708486
276242,0.5494210229220851
276244,0.8278056415075781
276247,0.2504837014661818
276263,0.8782874751406304
276306,0.8065181955181898
276309,0.3185413294953996
276319,0.576065275263874
276334,0.609848943701289
276338,0.14265858953475474
276343,0.19625452840907204
276344,0.3876263612231827
276345,0.1830419227250649
276348,0.2514116568906555
276359,0.5263822529381375
276363,0.5050006808695641
276365,0.5697878849907777
276366,0.8086626834735026
276373,0.35830032465401584
276378,0.5841454815771255
276386,0.6343074545524141
276405,0.4506695155051426
276419,0.17313462403078306
276422,0.5818493011733361
276430,0.3537277620192797
276437,0.2692382047433724
276442,0.6031794265323576
276444,0.30764836002184226
276446,0.255159979342299
276455,0.7699176565159475
276470,0.17495136651050122
276472,0.2726630151408941
276475,0.8618481590290386
276479,0.36070610734799236
276484,0.294168420172401
276487,0.6521044918160891
276488,0.8087041239379845
276495,0.4588072947901789
276497,0.6686170089740987
276508,0.7744177030985918
276509,0.6157298571548405
276516,0.3607664357123075
276521,0.09840595269806207
276525,0.5226104460666057
276550,0.24944910125725522
276560,0.16237635384663207
276569,0.22495482180397727
276584,0.3598594067426293
276603,0.23662999202805252
276615,0.09355513402183852
276617,0.21663310286548376
276622,0.38735122912551856
276625,0.32395636875094547
276629,0.2559306621447397
276642,0.4681382930418068
276664,0.34545113021199103
276674,0.38215880723456563
276675,0.84460040708184
276678,0.5712771052208582
276692,0.5100347869327232
276693,0.2588161924425363
276697,0.41943371010917446
276703,0.3598156911927553
276705,0.4360972111107937
276717,0.5380087303848874
276728,0.43699317849174957
276744,0.43775130667059686
276762,0.3913909486023342
276764,0.23805969927721077
276781,0.5280295252201388
276793,0.3322007722504261
276798,0.3939605286605728
276800,0.5443882233331337
276805,0.4575214155633501
276824,0.4230578332163397
276826,0.2280014150346198
276848,0.5061496042945073
276854,0.646732296567365
276862,0.8629166433844101
276865,0.45498460614508185
276869,0.5105016805120085
276880,0.08821487055854904
276882,0.44510711570836803
276886,0.38883521168435137
276889,0.5053541166966101
276892,0.6539592944546284
276903,0.1901460801431073
276906,0.3840157985125102
276936,0.22462175129494036
276945,0.36472121643828403
276956,0.11245769093872969
276958,0.1077404301671871
276963,0.16330585517139556
276966,0.2558393330182989
276987,0.4063549933357033
276993,0.3959758867829078
276994,0.46291423657083336
277004,0.38487857236404244
277015,0.44401780405132496
277021,0.5900987934485719
277024,0.35040171767193357
277032,0.31289615535170645
277054,0.6234654503963023
277055,0.37454462807828925
277061,0.3702603529647279
277065,0.7567108993600075
277070,0.4287288400615346
277079,0.7207565221786746
277088,0.24394024019493235
277108,0.49622736883343377
277114,0.4576005438754907
277121,0.5490025881564811
277137,0.39965658719771957
277148,0.5179044751380101
277158,0.7417181761665285
277162,0.5362286227212678
277165,0.8177329337869328
277167,0.2175829576894006
277170,0.46022928739176683
277172,0.3883647263586591
277177,0.3035794070805299
277179,0.6623267345879607
277182,0.38073371291586855
277185,0.418418467578417
277191,0.43785232859639045
277200,0.7990708855481177
277211,0.2522809800613623
277217,0.40840582589085783
277221,0.31596356804894626
277226,0.3431478674756446
277227,0.44425003365299626
277228,0.7492278745036292
277229,0.7117313724412387
277244,0.7631047794762447
277271,0.44823211923107725
277274,0.7140379938144819
277282,0.3630420369844284
277286,0.19576658278249465
277288,0.5195490701354081
277290,0.2332579985505289
277291,0.29311534571023184
277296,0.148351335452381
277297,0.18579668537729663
277320,0.5338812790827102
277327,0.8115127305123994
277335,0.7147275963337114
277336,0.46447226023647503
277338,0.37037049120548393
277342,0.8066808936505233
277344,0.4715993077113072
277345,0.46673712900817227
277349,0.17081715283644439
277356,0.23897901267420923
277370,0.4019258155778781
277371,0.64348953447578
277379,0.5016740090202019
277386,0.8945445268371409
277390,0.7357652680658688
277400,0.40811790254779085
277401,0.7479764871906389
277412,0.3254956153936521
277413,0.7402955690110692
277415,0.3849081606003542
277417,0.6379615668858369
277419,0.7719988793074742
277422,0.590113198671679
277423,0.4333340864390615
277425,0.28749939002621544
277432,0.36770170956142745
277438,0.2843082776862048
277445,0.23541670255892452
277447,0.6536350920764306
277456,0.532519949618017
277457,0.3550949812153021
277474,0.4640464524664611
277488,0.695250986807944
277494,0.2196079248023145
277501,0.5590689831356181
277503,0.4489463467662708
277510,0.4533195534511147
277516,0.47534299395340834
277521,0.7843696203664381
277522,0.33920407459111174
277530,0.47240940123108743
277531,0.7221292301532208
277536,0.5661198053938646
277548,0.19368095695123125
277550,0.3302529093899087
277554,0.29111711023078457
277555,0.4368952484793492
277562,0.3710451884219105
277565,0.6772685733737211
277566,0.13660443873803613
277572,0.5823852861856172
277592,0.47133116459715624
277593,0.24518717521151803
277610,0.5449250965010859
277621,0.34373590352453254
277654,0.7666730132767791
277668,0.3808497993060134
277673,0.15140451978328723
277675,0.2652813657207988
277694,0.19608149778957001
277697,0.44164510337616525
277699,0.250374742507336
277700,0.19894606834010958
277701,0.4388858511415186
277708,0.5778561104477072
277710,0.26209482010619034
277717,0.5662961565296316
277725,0.1498334128691325
277731,0.7083817352604789
277746,0.8499798364167965
277753,0.30529572055457155
277757,0.6279038672910094
277764,0.38848086609648
277772,0.31211565378428724
277775,0.7411288801139327
277777,0.23634960382649536
277787,0.27792365173217076
277797,0.387648482927823
277798,0.5219809747453351
277802,0.8333697429645431
277812,0.6002735761748501
277816,0.33462239997746906
277820,0.1743534726329885
277821,0.3114218745052314
277822,0.8002612318386955
277838,0.7043465194998239
277845,0.27670717080656626
277846,0.209476550459269
277854,0.7480952383420281
277856,0.5383584241349809
277866,0.5360080527675251
277874,0.7632813785735417
277893,0.5432458287618275
277900,0.4654852202159216
277964,0.42584745397706825
277970,0.3984312227496634
277976,0.2531609431336522
277983,0.4981148696305961
277994,0.3801199265151932
278011,0.39180422079297356
278025,0.7881028052511171
278045,0.5169213876060956
278048,0.7592482693278847
278066,0.08431944261588267
278088,0.3830254998136567
278098,0.5861270236860099
278101,0.8288178147015803
278113,0.12222410706723921
278114,0.5016543124314352
278128,0.6089888206989649
278152,0.5946372920868193
278157,0.6129197348044422
278168,0.7421608275475772
278169,0.6719477778332781
278174,0.30909147773438367
278176,0.3743639127440912
278181,0.6024392734868201
278185,0.5389071969735176
278225,0.3295762181812089
278236,0.8605991436874536
278242,0.5161505695693633
278244,0.2726569062507462
278251,0.4454774770999056
278252,0.4157830138750457
278272,0.3939348106713724
278279,0.21019468985945194
278287,0.8827373694454265
278288,0.5193101428976938
278309,0.5562086259690242
278310,0.589086115587223
278316,0.42862282589843304
278318,0.9124857231296832
278320,0.365897517968043
278344,0.8849861972881983
278356,0.48330074276666707
278359,0.421934014336782
