SK_ID_CURR,TARGET
301281,0.5786508779176702
301287,0.4658066376927732
301288,0.2638740990886627
301299,0.29396885224795455
301304,0.21339502131370738
301325,0.6139447974566237
301327,0.780914854357961
301331,0.51246729634767
301332,0.5095419780936089
301336,0.31808546825820727
301345,0.7984427245960645
301348,0.3189676725894484
301356,0.5457302129286541
301358,0.3084792373509569
301360,0.16528316162662485
301364,0.48877674655222714
301389,0.2621189602352126
301415,0.3138763840732756
301421,0.8913826739902463
301422,0.42498039463237897
301424,0.5362544559813588
301426,0.18745518916903275
301433,0.5370611512215644
301459,0.47134213215196114
301460,0.5091906271459593
301478,0.5586752293739545
301483,0.34026949034481646
301493,0.2497778007621826
301494,0.15902806654427493
301503,0.33650313709450475
301510,0.5510667953407836
301516,0.15733473893609387
301530,0.5062030898968001
301531,0.2912094518233458
301549,0.4180635900216428
301550,0.3917714441713401
301555,0.329166573487134
301573,0.22791953097376133
301588,0.32470050787894356
301593,0.5399428352469944
301613,0.6452504048436722
301625,0.7605222339602236
301643,0.5755420759077564
301650,0.23042743100008856
301651,0.7642314537749785
301652,0.284572585815327
301653,0.6381739140987043
301665,0.4356914650975639
301684,0.3770844908402823
301686,0.5469241947428257
301694,0.6412138802996684
301697,0.39917980959634786
301698,0.3239268101203977
301717,0.227839483427613
301725,0.47086108466400944
301728,0.6496901865965082
301734,0.2344644011540639
301749,0.4982863208023978
301761,0.7111428283308919
301766,0.6122104215929454
301775,0.7128303889428936
301782,0.4782544269141462
301784,0.6298795378105574
301787,0.3457007802212842
301789,0.6581113036249162
301790,0.6053873329454704
301804,0.7414324099025148
301806,0.3333537596267808
301817,0.6123803679635563
301826,0.40820509332431204
301837,0.4713208909004244
301842,0.21109854558659769
301848,0.25188749791485165
301859,0.6505322744754855
301860,0.3649272043631693
301867,0.5997744909291283
301877,0.14006116623590995
301883,0.38701219824370814
301902,0.3291921526399867
301908,0.4527940442573343
301916,0.38818353006558004
301920,0.35060874586504565
301921,0.2996248268622048
301931,0.22877482633803226
301939,0.6059526629513438
301941,0.417449051813279
301943,0.19335460220505868
301949,0.31124563961603113
301955,0.5189867305707978
301963,0.2839326211701924
301968,0.4459218860070013
301975,0.6041257018422053
301988,0.4157337819463645
302000,0.28465055803399125
302005,0.38665348479677564
302007,0.5630285820076499
302016,0.7860547871854819
302028,0.32724756091131557
302038,0.4745453616223786
302043,0.1397768398281402
302051,0.2794732669894191
302056,0.19257262332992722
302063,0.6942669651002272
302072,0.2860348119913469
302074,0.5147645219535354
302080,0.10911521385273218
302093,0.4364948292923951
302096,0.36818628972355766
302123,0.2268326129629481
302125,0.26286153856923766
302128,0.2670139999195208
302145,0.6251186063989003
302146,0.33893587185410146
302160,0.6332909696500278
302166,0.2780361566448335
302174,0.2997247085991118
302175,0.24397610089458902
302186,0.7946446705902147
302190,0.5219960219193919
302202,0.46466713876975996
302207,0.5498606849290286
302211,0.19232434906772228
302215,0.37925586891382296
302216,0.4460217414975125
302217,0.4372177641795686
302225,0.9399161978771682
302231,0.361366252927175
302233,0.31889961585909543
302259,0.43322096782074465
302263,0.5539657765621175
302281,0.3067635413320842
302285,0.3692162810762862
302288,0.24392377624108025
302292,0.7281225357729996
302303,0.435976359873498
302306,0.45452897194435266
302309,0.49391130314947046
302332,0.19074017957461445
302341,0.21459546301395654
302350,0.6038808879146818
302352,0.6898410705849807
302356,0.5360126335881991
302361,0.39112910282585256
302364,0.7376162531794164
302373,0.20151509918511412
302378,0.3439730445873226
302385,0.1559616580040441
302389,0.45874589683568223
302393,0.7761018980006978
302403,0.3031283393368057
302422,0.3067663806387193
302425,0.5637288166950629
302431,0.8277821043470288
302443,0.5303678188596489
302448,0.20468376464839236
302449,0.47098750918625126
302455,0.6306970533287644
302460,0.33821458066784726
302462,0.20373848397407682
302466,0.20226969861243102
302467,0.4163057090813288
302470,0.7002526249655123
302472,0.20083434691802446
302480,0.7389061471192563
302481,0.4098267281577391
302491,0.43115182180432504
302494,0.21269899351448732
302503,0.6739944308908612
302504,0.6852244456384049
302507,0.6826559382958036
302527,0.672499842464972
302571,0.7361831003947965
302580,0.6068310272454666
302583,0.4335049576808482
302591,0.22920252990130305
302601,0.2568176196519266
302613,0.41172136601496984
302621,0.4643574165309327
302638,0.501395396140155
302639,0.5491332628282468
302655,0.21795006805858338
302670,0.7818622920944472
302673,0.8134122649439635
302675,0.22196539576504834
302691,0.5286605232327425
302701,0.1998076110906732
302705,0.42026318073646723
302727,0.4204045095945048
302750,0.5457892802122836
302751,0.42795802616941975
302757,0.537011214912511
302758,0.8229675666961074
302761,0.7202554693216606
302767,0.5590620001852363
302787,0.2628750045833173
302797,0.3873805122849403
302799,0.654894581047361
302800,0.44377461830525455
302815,0.302959000227454
302826,0.9467243055659713
302827,0.17194218963939523
302842,0.14095097867810416
302856,0.2860441852825976
302877,0.3487967606494162
302879,0.6619219475895527
302881,0.487430519449183
302882,0.4991267068147934
302885,0.5735914738874165
302905,0.17187638816371775
302911,0.10081960807221901
302916,0.7630115070649109
302919,0.6854386325567644
302947,0.4228984692892951
302957,0.535646692561238
302968,0.18376789851416975
302978,0.4171612861081081
302984,0.4020625916893348
302991,0.2740592134185288
303007,0.604600478887862
303010,0.29333964870004975
303012,0.8417022184765742
303013,0.7173999087496271
303024,0.34134383105228433
303027,0.3680350752286377
303034,0.18355629779184854
303036,0.5751165359079454
303037,0.40989670819043483
303050,0.2987161752949612
303060,0.7379551019327232
303062,0.24064471693273623
303066,0.19480551383221553
303068,0.5483662613995423
303077,0.8168113843428976
303080,0.377876291068823
303082,0.40941133277502995
303083,0.16875676618630972
303085,0.5699630445141484
303087,0.3811170465464152
303089,0.41209709883688767
303103,0.13784588053297284
303105,0.2540905003020622
303106,0.7074205235753557
303120,0.32609256805938863
303121,0.2266908014264844
303127,0.20213915789232384
303130,0.5899960683489999
303142,0.19349555357181777
303162,0.6212609971869365
303169,0.496760388653214
303189,0.2964504835440089
303220,0.4376520932855454
303222,0.7474909226208638
303223,0.22430545195643883
303227,0.44538315990489774
303262,0.42652272326976165
303264,0.3652558133143253
303277,0.4173895206501323
303288,0.2157716837374776
303292,0.40833372125028444
303294,0.6951461049756297
303301,0.8912121836238696
303312,0.6491423459159682
303328,0.2812871015133551
303330,0.20739943290354232
303347,0.34788502043429886
303354,0.3587951719230338
303356,0.14467704623858274
303362,0.2446945309640285
303377,0.5691555853709639
303386,0.3442039923259409
303393,0.12005690492750197
303397,0.2585554293342416
303403,0.5608230636425069
303413,0.12222830564580234
303416,0.5514802097145627
303428,0.2841289027327149
303429,0.3666363029103117
303432,0.3280992532328366
303446,0.7156349071053276
303455,0.6750501361592819
303464,0.49501690009919613
303465,0.20723722759828
303473,0.5841899111845976
303476,0.3173517930269495
303479,0.5752013861034941
303482,0.2577055188327424
303484,0.45096268595599676
303492,0.5302421906592959
303493,0.6004495796646483
303497,0.6519463250289873
303498,0.3684294748421988
303499,0.4810630214636288
303509,0.16700114609190453
303513,0.3851065282839598
303524,0.15670158259324118
303525,0.8468767648478138
303540,0.38178987601573666
303544,0.28251728445182783
303548,0.2853669666430497
303551,0.2667503872045446
303569,0.523332282791071
303584,0.39978155106633084
303592,0.7053095980365537
303602,0.6700603723378967
303607,0.7129453319197824
303619,0.4240662717528146
303630,0.41751057296663424
303643,0.8486485395382468
303644,0.61070908762373
303670,0.47423711322386913
303671,0.40092647501099093
303678,0.29937449681812445
303689,0.4270698293406531
303698,0.6119127503216271
303702,0.3513019356719558
303704,0.4690931991580079
303711,0.3553193293928976
303727,0.36378989148647306
303728,0.14727505478063543
303741,0.8349238489685948
303752,0.49113694437347544
303755,0.2450668611718407
303777,0.27165377903317256
303790,0.8186531127497496
303798,0.2531798718178685
303804,0.8404753807473044
303812,0.364900514595736
303814,0.710790797330365
303817,0.8263430265640707
303818,0.6951495578087791
303848,0.4781218898384127
303850,0.17699392240192435
303854,0.3161844913145627
303857,0.15568719969707742
303860,0.19786481120819568
303870,0.6615355798187114
303877,0.3701775523644577
303884,0.7887798645581655
303893,0.06750300213652106
303899,0.34145197903594754
303900,0.8555606510669049
303902,0.4149760548792267
303906,0.6388282589977681
303920,0.41175179253578076
303937,0.37385947112355455
303939,0.2306100863830079
303941,0.23912319422920483
303962,0.4712281411354723
303963,0.5450681210908938
303971,0.4100238455423962
303978,0.5674536644879808
303980,0.6543828912038885
303986,0.5316082297890034
304018,0.5600616492497006
304025,0.34739285982756096
304027,0.26630447527627565
304028,0.8462165930533736
304029,0.5341373185083605
304030,0.29129801473021083
304035,0.4556740852872137
304040,0.638565272155991
304058,0.5947404212946814
304083,0.3696319813798835
304089,0.7099611991074501
304092,0.5819422021947793
304093,0.39927953535497324
304100,0.268072638283285
304121,0.4309469301817857
304142,0.5284969933713278
304154,0.4013207791736717
304158,0.7050819850756178
304164,0.4780329465991167
304173,0.6843036873173933
304175,0.40523274765365125
304182,0.42413761164507874
304194,0.5034252294898437
304201,0.7409265730171192
304202,0.49745639256189983
304206,0.5093162681841666
304210,0.41857473343484325
304226,0.27997551813211424
304237,0.32927741738662974
304256,0.792097146289852
304257,0.2942901072564162
304265,0.4688841714073606
304271,0.6838949965240412
304274,0.507625910249133
304286,0.4342343536072962
304292,0.4835273017859291
304299,0.5645095982725791
304350,0.6164936823867453
304352,0.35254463314524603
304355,0.38475005672589735
304360,0.32818606344507156
304361,0.826017936848077
304363,0.6249074969448314
304375,0.7211843831324464
304378,0.3758102831199736
304382,0.6720692165609363
304385,0.8211803189254026
304386,0.49989223809217403
304387,0.5387293520041069
304388,0.42857240364519383
304391,0.5953127159894043
304398,0.4904720073626628
304406,0.19556705634136023
304420,0.5086162841408164
304431,0.3451327152604548
304436,0.9314123899392364
304438,0.24884000323770353
304440,0.27609271659578327
304441,0.27746754720059363
304450,0.4239379496980854
304451,0.6857446844451739
304454,0.4584198730854466
304462,0.8000693634904185
304466,0.47063262867572225
304469,0.768920332144852
304472,0.5383958676307813
304475,0.8826121070313112
304481,0.4011548979904226
304483,0.31100246225210326
304485,0.6454987093793105
304486,0.17523076128477405
304504,0.659237086067042
304505,0.29606362481546294
304512,0.500202154194451
304516,0.5900534496904013
304517,0.26559931711431284
304528,0.26789998155492284
304530,0.4067398419909837
304536,0.3630070331262885
304549,0.1688492319628497
304552,0.6957503063641817
304554,0.8780830764965639
304581,0.4655739591339597
304593,0.1890663771031651
304596,0.7906337327787184
304604,0.19871528601002592
304610,0.5405534218071425
304614,0.5198726295924195
304628,0.7048273681243986
304629,0.3423020743943744
304637,0.40176284884903724
304644,0.2508449172317497
304654,0.5146734304664741
304664,0.8233059207750322
304676,0.30400607348069275
304680,0.6457747939557604
304687,0.290239197992861
304696,0.354917196511417
304698,0.5140359709403082
304700,0.6957991447386856
304703,0.6065888692285719
304704,0.3840935260473724
304710,0.6224885778805141
304717,0.5179253551440033
304729,0.49213857340692235
304732,0.4317424297714823
304736,0.3705173399507176
304738,0.44911145233083316
304756,0.3237826170275729
304771,0.11253284871667454
304773,0.3399012058213473
304776,0.5090486266950356
304778,0.25943988114799305
304779,0.7036661290664905
304780,0.0285834716125998
304790,0.7415261889180308
304793,0.16208621495120562
304805,0.3878888139147527
304811,0.17026234169732998
304825,0.45922580242768585
304828,0.4681952162753763
304829,0.40615211940617224
304842,0.4634054791607764
304851,0.4822454241212855
304857,0.1562003979777082
304884,0.5752242415664096
304891,0.5143645692380321
304897,0.7781056756259135
304898,0.5098560560570862
304905,0.6189851099446378
304907,0.601106279441124
304917,0.265544719693368
304931,0.2997579794039905
304935,0.28488760726665946
304942,0.25965249502222815
304954,0.6288644441973336
304959,0.14309715247262444
304968,0.37934070598897196
304971,0.22908362030171064
304977,0.7564162087943905
304982,0.2914412726488001
304985,0.325162804528654
304991,0.3633271065452297
304992,0.5179414008243446
304997,0.6013758896563066
305004,0.2589775304648351
305008,0.2030463445609619
305019,0.34183445563738035
305020,0.8411842315405024
305025,0.414124833511017
305037,0.15050970050649176
305046,0.6813177808803191
305056,0.1588368657297518
305062,0.3213902853672509
305064,0.8853243644259636
305065,0.23901124906025928
305076,0.5339354736167886
305108,0.42506732214354326
305110,0.11720174003383722
305115,0.6228835435573149
305121,0.7080924426951012
305125,0.3789627511726668
305141,0.2196203538983226
305151,0.18558965783736128
305159,0.16055994400965515
305162,0.6064353719243134
305165,0.3977050845212537
305174,0.5945181678209064
305178,0.701544181124869
305180,0.5182437472968489
305182,0.34571998465126774
305183,0.29340916671090583
305194,0.30048236524847133
305199,0.785643205661217
305210,0.5334443138551032
305214,0.7496803840966842
305215,0.3262675712130529
305218,0.5600168645826609
305225,0.2491992661219121
305229,0.1644476458646182
305231,0.028483891816951483
305233,0.36715270500385133
305237,0.36286569331498914
305260,0.2705761532084978
305261,0.4548827567004327
305278,0.5787483420688663
305286,0.7552847248811372
305293,0.15229169044205662
305300,0.18476398814767914
305301,0.5616739333724398
305326,0.7850602644241172
305334,0.5502369105343934
305340,0.520957910898261
305348,0.3104738718692867
305352,0.39904125605784185
305359,0.508157732356063
305360,0.18103896235182818
305362,0.5033704498956226
305383,0.1535309981555089
305406,0.3523198529705198
305408,0.6587785998134887
305412,0.5193814396356541
305413,0.49251470183446616
305414,0.9011574843317874
305417,0.25705052401491474
305421,0.4944726099341896
305422,0.2578617122281526
305447,0.3707723782693789
305448,0.5736300743720443
305450,0.40374820604675876
305452,0.39699800082027237
305459,0.33460859417853683
305460,0.5400450206567203
305474,0.3511903138013853
305475,0.37986311768202957
305481,0.6117051954173054
305494,0.45491926570990426
305503,0.6354600260029046
305507,0.13260911265515193
305508,0.6606249336289651
305513,0.36777468924863366
305518,0.40943969011811393
305523,0.5534066094351766
305526,0.6802993417046223
305529,0.5512652970874266
305532,0.6015093124820494
305543,0.6990589272619688
305555,0.22070656829625623
305562,0.18682198515365758
305571,0.133898616238635
305578,0.5296368779102603
305579,0.18271191105096118
305584,0.3442974595243393
305603,0.5311879889019026
305620,0.7487139503259762
305626,0.38490591476109004
305636,0.4055650984936954
305640,0.19741011153098922
305653,0.552263159704166
305662,0.6916378197581461
305663,0.5498592808776495
305667,0.47548871430274
305683,0.8337998111812085
305698,0.2464020409587655
305699,0.7506256244339296
305707,0.5469159709229161
305717,0.6106955299779077
305723,0.2780372426844809
305735,0.21929934658983313
305738,0.8158478713218912
305746,0.31736812036460615
305766,0.4712221245335258
305773,0.13272390426227537
305776,0.14113529621396595
305777,0.3349430138035546
305809,0.3630261386071582
305813,0.4818841261212976
305816,0.4251776338344621
305820,0.4413287414075754
305826,0.8763878008115723
305838,0.8076416937946721
305839,0.21903939822924082
305846,0.6568072506762646
305861,0.4786640414367463
305863,0.863461390686753
305869,0.2730942491137079
305872,0.39347188906720887
305876,0.2664446874167575
305881,0.6448862590923254
305887,0.39850028476420435
305894,0.2457869258180355
305898,0.29743823059517305
305905,0.3184678201686633
305908,0.2988520937013509
305914,0.6318075990947454
305915,0.2097942217304746
305922,0.21176292035493377
305938,0.7067892420042772
305946,0.46357823452284624
305956,0.2959235696669988
305963,0.23451212467954444
305965,0.16082844794407672
305988,0.41612613499659085
305990,0.2938638985507726
305991,0.5033882783173179
305994,0.3703947443994678
305998,0.45455635259255056
306003,0.2371071244978822
306012,0.4177662177769725
306016,0.29459431702876354
306021,0.756502502514043
306025,0.5164195467938022
306030,0.7683770082252022
306047,0.4308731323813187
306051,0.3549891113704448
306063,0.6246291894944086
306066,0.5920100758428667
306069,0.22423609875337722
306074,0.7027029970133948
306091,0.43581575337295564
306094,0.49523776037023687
306095,0.34699990271797126
306114,0.4193840028527358
306116,0.08956900443973453
306121,0.24661787373874924
306127,0.7198773751694773
306128,0.3729179905303
306133,0.5173609802464579
306142,0.3454573814679859
306144,0.4047497631485493
306150,0.4422971293669602
306153,0.18486528446440967
306156,0.5407281276139215
306159,0.8837083197468161
306161,0.1868909183692378
306173,0.3925211004315967
306175,0.45826460475024355
306193,0.42073789447997684
306194,0.3784292223916314
306198,0.6223953664819819
306203,0.5802910317284283
306209,0.7213542285911522
306212,0.2903014011785245
306216,0.6362138233208282
306233,0.2611259473382711
306247,0.3759751093720086
306264,0.4253682560144851
306267,0.31789430559694076
306293,0.28667041442700714
306302,0.890170291814289
306305,0.15579501893135417
306311,0.5876032077643125
306345,0.3805561117535896
306357,0.37818071130714076
306368,0.11608056699002722
306372,0.8614635907784153
306378,0.8175928337064772
306389,0.6930479971739938
306398,0.4138499064898178
306414,0.567838907036203
306419,0.46338761831873415
306437,0.1408152862076122
306438,0.7233292677204012
306441,0.6509790088500784
306443,0.681048437022044
306450,0.4332552336366677
306464,0.2942607702095663
306468,0.7677380930643688
306469,0.3046106206468536
306484,0.48529210921299337
306527,0.3543559547008857
306538,0.38534535261120545
306547,0.7715316694651263
306554,0.7546282607127365
306557,0.8594573928493243
306560,0.3219054382039985
306561,0.4300949095807268
306565,0.02681449714685211
306569,0.24514150736112886
306576,0.30514893573349305
306587,0.5496182626367334
306604,0.45650388286771326
306624,0.38486538102565626
306625,0.7372347911439495
306628,0.5551332079920068
306647,0.5902642691774266
306651,0.4410096067164731
306658,0.43844447861136393
306660,0.9039214486240968
306664,0.5959034109594318
306670,0.777023562258132
306699,0.5226856438999834
306701,0.3284638626506435
306712,0.3767167759986075
306716,0.4487467152858539
306727,0.3164308926379629
306729,0.6245067071734984
306735,0.28930640999311996
306739,0.1761973241500254
306756,0.3793136431746943
306757,0.5805460634009089
306767,0.434308846052047
306775,0.3751749477688218
306795,0.3874373237312417
306799,0.8182363916762391
306800,0.3354548890547963
306805,0.47768329145451444
306812,0.21417376399473784
306820,0.6041528352804405
306840,0.7602701189713256
306845,0.5595993735243797
306848,0.11103454122424325
306856,0.8092536165261425
306862,0.5077134387219876
306863,0.2150003630881392
306868,0.9186045061399244
306873,0.34090860280083174
306876,0.5544672210674862
306893,0.15460090612443542
306896,0.6030875193751991
306899,0.3060193624741916
306907,0.7418425441207338
306908,0.3388144408080601
306917,0.7006942139782428
306927,0.4554640376210997
306930,0.09938485429081485
306935,0.6831598766303353
306942,0.38555475262106215
306951,0.23932635648079464
306961,0.43725020357923033
306970,0.8846074428140025
306972,0.6988264896294373
306973,0.4260371707404195
306976,0.24897142077155437
306978,0.34076138064463796
306990,0.41392547727535667
306992,0.6671398813598086
306995,0.25102906429096417
307001,0.8115825095635859
307004,0.8258264103108293
307005,0.5088623654908825
307006,0.2857995585162857
307010,0.3515033793365429
307011,0.36216325697122503
307014,0.3471122438915683
307016,0.30574648899676937
307022,0.2933806379931241
307027,0.8007946254364076
307052,0.502911423906821
307061,0.4980894360388271
307072,0.952540129388391
307078,0.2340051304794757
307111,0.2651644848734605
307112,0.5902341695689028
307134,0.7517174916503151
307143,0.5031170682508633
307147,0.2937326204079363
307148,0.4505185406871375
307162,0.4371288682030788
307166,0.13623947752242402
307168,0.2992567665638539
307174,0.1951862927595139
307177,0.22366065258859427
307197,0.454087985746749
307198,0.44146235738002165
307199,0.5839325224777091
307205,0.6150320434815257
307207,0.31108400485845755
307210,0.13595208578990106
307212,0.19399579285387025
307223,0.20665923360104746
307224,0.26641835010385556
307236,0.8440524710267707
307241,0.6836914826597117
307242,0.4512463706836416
307259,0.41073195584522537
307271,0.6706988328752143
307274,0.4431547473224172
307281,0.6643478733192204
307288,0.573007326692903
307294,0.21492938865599825
307302,0.3672616600039452
307308,0.40921348204746866
307313,0.5002840687480105
307344,0.8365217865495811
307350,0.610042937610917
307366,0.4046469544203666
307372,0.39612117415510717
307373,0.36154712131393657
307374,0.5162706808765039
307378,0.2687493554830472
307384,0.46959597628912153
307398,0.5846463502670669
307406,0.5348895530819959
307416,0.3774374625065576
307420,0.5980699931278521
307424,0.22966139805846805
307427,0.5514293486146691
307429,0.36399767417845913
307436,0.33108920338783887
307456,0.37763594437771003
307491,0.3525192660595613
307494,0.1435536751207076
307496,0.2251401445897628
307500,0.20555643492287803
307504,0.679197487383931
307509,0.6015697947441154
307511,0.7797033411749509
307520,0.24824805927443927
307527,0.1523733021953851
307537,0.6148245411438079
307539,0.35005419345159045
307558,0.5961256490262189
307561,0.5711851597864812
307575,0.695463713508269
307577,0.5236477742041563
307588,0.3464054881065094
307636,0.5036119430678061
307639,0.9311127082837166
307641,0.23632816842392254
307646,0.445997153307031
307653,0.739525232052963
307661,0.740698915370667
307669,0.7147064665734641
307674,0.29442474003584057
307678,0.21942568238444485
307691,0.2890783245671356
307697,0.34711697916838025
307699,0.2535019736085072
307702,0.22741113371168487
307708,0.36097903650640384
307712,0.5834135054477613
307716,0.361045794511924
307729,0.22090863500180233
307753,0.6588577663845565
307765,0.8864265536327411
307781,0.5597660021042512
307787,0.42977941547247384
307788,0.2678231852045384
307798,0.42573380070092587
307799,0.6251942002843566
307800,0.6171514435378683
307801,0.48746338242459336
307804,0.25574537708824535
307816,0.3189902533832809
307820,0.20309339886621341
307824,0.5469417252019871
307828,0.11844146832369781
307832,0.5429141894975065
307836,0.5876717517997537
307842,0.648713954696557
307851,0.8549291287139952
307856,0.2905594061841
307861,0.5206072229111672
307879,0.5110074614954124
307904,0.5618221157692584
307911,0.3527386686371525
307912,0.20699790757818967
307913,0.6429876574713672
307922,0.23301963466042258
307924,0.6512809696386536
307925,0.48326432346829923
307929,0.49094766368574705
307933,0.7652828188077467
307945,0.25866960525934557
307948,0.237846264489109
307961,0.584565670493378
307962,0.4365001998105748
307963,0.29607516511514376
307971,0.3354493221419438
307983,0.6457483716978053
307984,0.491927302135678
307988,0.6193630619928885
307993,0.33826322777268514
307994,0.4911888155973568
308007,0.6254090128701401
308008,0.34477513901911977
308018,0.4019774080131207
308023,0.28631425662775223
308026,0.3622135423139158
308028,0.29374831782464794
308030,0.5331313248672593
308034,0.5176823243695501
308053,0.30562217857333446
308065,0.419197438437776
308095,0.07690298457159485
308096,0.65281079260978
308100,0.3001420707517324
308114,0.613393121472101
308116,0.8721991089666502
308120,0.290233162750636
308128,0.5529033526153607
308132,0.2752976696953401
308134,0.6904467095469187
308140,0.47734693759445895
308142,0.6038976136088896
308164,0.14858290307043842
308168,0.6943926154507576
308169,0.7126907019627355
308171,0.7216515465212142
308176,0.33062818792497006
308177,0.37148049499100716
308179,0.19130808182417725
308180,0.878703819499046
308184,0.4086630655991768
308188,0.4506944995612649
308189,0.146589184130601
308190,0.34310764829172274
308200,0.8009755693917007
308210,0.28539270726788796
308211,0.6926035431552686
308218,0.5470062154975475
308220,0.3054274095499294
308228,0.233198339636789
308231,0.5765894684110108
308236,0.2570989711105496
308247,0.5294358525675721
308251,0.4107066432888135
308260,0.2904995508530854
308266,0.4202505870599823
308267,0.20882938101497664
308280,0.8989541897908596
308298,0.33026997019523546
308301,0.18826706402938534
308309,0.6015029512208394
308312,0.617784245407001
308325,0.44944662593413304
308334,0.8176931227656722
308339,0.43598615053699386
308346,0.684406346651141
308359,0.5446280164905191
308360,0.6618726141737798
308380,0.5580867011956419
308391,0.5352468754473259
308403,0.13952840652407997
308408,0.32187140232594497
308410,0.8876005249419358
308415,0.6113455157021926
308420,0.33726596541962633
308427,0.5171652608756084
308442,0.3529479771833063
308447,0.9209953657515194
308462,0.3012494219745008
308464,0.43561791496160834
308465,0.41282225588440685
308467,0.6752540573693152
308468,0.2896966608327836
308476,0.4091365754787573
308488,0.6191315237243133
308498,0.47143982451142147
308504,0.28983236516137484
308507,0.07536490665781867
308509,0.11377713925019721
308521,0.4914393148208856
308536,0.5462710715863861
308537,0.44626017377211163
308543,0.1665428971507096
308547,0.2336052695189069
308559,0.6648476479396879
308565,0.6621876740029433
308569,0.5464885217748491
308584,0.20868029665791862
308591,0.47631434724377375
308608,0.35624124224537196
308610,0.6329342944880331
308613,0.15742197526873172
308618,0.5766610302086137
308623,0.44017863626962495
308632,0.3598637254141292
308636,0.6436552863194722
308641,0.35402429772322547
308643,0.41322540164002136
308664,0.704336298920775
308678,0.27972040584488167
308679,0.6308564235588464
308691,0.25873171433756686
308692,0.45826662552415703
308701,0.3163806791381341
308709,0.8342424232481881
308711,0.7173236748794893
308719,0.6060090955217077
308723,0.5171927899876149
308727,0.5429588802152729
308732,0.44932515149917474
308738,0.20593684478676175
308747,0.25170194839084825
308749,0.2370652163745234
308755,0.5337219029322477
308756,0.7341325248025861
308761,0.2094170862122882
308779,0.5211370144211234
308780,0.7301405199620964
308784,0.4137379452389665
308789,0.6647004073305932
308807,0.5622839747593987
308818,0.7997400544174069
308819,0.49254921083073955
308822,0.859008808406262
308827,0.22914216787278135
308831,0.42988585903654775
308833,0.4274575192425478
308842,0.3958582778534635
308868,0.20996205449767022
308871,0.2047852617271659
308881,0.1979230059861393
308889,0.11677907904678976
308892,0.4543809731297341
308900,0.2713781262872964
308903,0.38092799777484465
308912,0.689342422523177
308916,0.2937890347737931
308919,0.3428531873840053
308920,0.47574525213842705
308921,0.3033456235494836
308928,0.45263800692208334
308929,0.8324504089464783
308934,0.7155026809135008
308940,0.7214057058967615
308941,0.1756695077277846
308946,0.3423641303865651
308956,0.5625768543433984
308958,0.26708201805944065
308963,0.14632970224159106
308965,0.3809131693467625
308971,0.3474767774498188
308977,0.35663533274740417
308985,0.2336120856836595
308987,0.4106035064633759
308995,0.51671581099008
309005,0.515390152343931
309007,0.7993403405837699
309015,0.1670731360543935
309016,0.5465054841776895
309018,0.332508736108892
309019,0.3635398019753751
309035,0.3892151397228012
309042,0.8095517819371738
309044,0.1802738790166848
309052,0.5020858363479267
309061,0.3647132769457987
309064,0.36838811856592807
309072,0.4425663019536658
309075,0.3289439748696119
309083,0.48371446259778017
309099,0.6408637696749172
309124,0.14143724237631444
309125,0.516600041139006
309146,0.21369718353181594
309159,0.18814873160443196
309161,0.17987459709114303
309168,0.7975617519137178
309180,0.14298044257195192
309185,0.6914910252220956
309195,0.4658335659561665
309198,0.3101380015807875
309200,0.4974534626698918
309202,0.7148942313972413
309204,0.5474097643673762
309213,0.7845220373470702
309227,0.8615970228052653
309234,0.34837705038185973
309241,0.4691630373092446
309242,0.5644398713368948
309244,0.5178637818622174
309246,0.42896290503756546
309250,0.42167536217175955
309251,0.5968450540549788
309274,0.6551764859243342
309276,0.5247723439450843
309280,0.6008514534226079
309298,0.8066721256312878
309301,0.8046058526972193
309302,0.4666126408237609
309326,0.29751615019284716
309335,0.3561425962843026
309341,0.46768617978468885
309343,0.5647207717814509
309344,0.6381165972112826
309354,0.3995237395990794
309362,0.5351576985413672
309399,0.5984895111134665
309406,0.5905269763773696
309409,0.5450182573076757
309411,0.490247681078138
309418,0.8840798547768195
309421,0.3815029425188515
309435,0.5028785206091168
309443,0.7989807322074083
309455,0.8167939748537594
309462,0.4959922946712847
309473,0.6240510326684874
309476,0.8787151578197935
309478,0.30777083840523023
309493,0.18162996789215777
309502,0.3545148782012168
309508,0.8324591656341016
309526,0.7622022574777
309536,0.12131138501892326
309544,0.16720871893367395
309547,0.31645250078819714
309555,0.10452357499169308
309562,0.32898635019208883
309569,0.5221236533842465
309574,0.3885704798133191
309577,0.27617116902114497
309578,0.5703531842556938
309579,0.7207617379565882
309585,0.1434670577791606
309588,0.2872786320343606
309603,0.463241597231779
309604,0.38410262861727645
309617,0.7112775129946688
309620,0.26360931801471743
309623,0.2298270095761366
309648,0.775309187811054
309665,0.49678439786333356
309682,0.23272050317716797
309694,0.35336777806398134
309702,0.28809560366339404
309711,0.3201169758589699
309713,0.5284608887774164
309729,0.14618748448001928
309735,0.23044767136475805
309744,0.3163072615469759
309749,0.8151669252140145
309750,0.20385252618363003
309759,0.44722181460750676
309761,0.4659242229055208
309770,0.48053467377380954
309776,0.3563985064303788
309777,0.16140712155231934
309789,0.2036465424477109
309790,0.13295041136114194
309800,0.34692860198262543
309813,0.48810839562392777
309814,0.6617335122373726
309815,0.6676559851219385
309825,0.5487849947881572
309826,0.25478664680745366
